Symbol,Name,Index,Sector ,MarketCap,ESG
ATEN,A10 NETWORKS INC,Russell 2000,Information Technology,"1,274,268,160",33.27495622
AOMR,ANGEL OAK MORTGAGE INC,Russell 2000,Financials,"417,427,712",33.27495622
VUZI,VUZIX CORP,Russell 2000,Consumer Discretionary,"376,562,496",33.27495622
SMED,SHARPS COMPLIANCE CORP,Russell 2000,Health Care,"84,110,264",33.27495622
ECL,Ecolab,S&P 500,Materials,"49,778,282,496",33.09982487
OKE,Oneok,S&P 500,Energy,"30,077,970,432",33.09982487
INST,INSTRUCTURE HOLDINGS INC,Russell 2000,Information Technology,"2,714,219,008",33.09982487
TNC,TENNANT,Russell 2000,Industrials,"1,204,763,648",33.09982487
MATW,MATTHEWS INTERNATIONAL CORP CLASS,Russell 2000,Industrials,"975,501,184",33.09982487
NH,NANTHEALTH INC,Russell 2000,Health Care,"86,650,944",33.09982487
CB,Chubb,S&P 500,Financials,"90,657,210,368",32.92469352
AME,Ametek,S&P 500,Industrials,"29,355,587,584",32.92469352
RJF,Raymond James,S&P 500,Financials,"21,497,442,304",32.92469352
PRAA,PRA GROUP INC,Russell 2000,Financials,"1,722,012,032",32.92469352
EAT,BRINKER INTERNATIONAL INC,Russell 2000,Consumer Discretionary,"1,545,362,304",32.92469352
TWI,TITAN INTERNATIONAL INC,Russell 2000,Industrials,"1,080,831,488",32.92469352
FORR,FORRESTER RESEARCH INC,Russell 2000,Industrials,"1,060,126,016",32.92469352
UPLD,UPLAND SOFTWARE INC,Russell 2000,Information Technology,"481,931,072",32.92469352
KZR,KEZAR LIFE SCIENCES INC,Russell 2000,Health Care,"427,940,480",32.92469352
SCHW,Charles Schwab,S&P 500,Financials,"132,191,551,488",32.74956217
CMG,Chipotle Mexican Grill,S&P 500,Consumer Discretionary,"40,143,888,384",32.74956217
BRO,Brown & Brown,S&P 500,Financials,"17,448,357,888",32.74956217
AVAH,AVEANNA HEALTHCARE HOLDINGS INC,Russell 2000,Health Care,"548,654,016",32.74956217
CLSK,CLEANSPARK INC,Russell 2000,Information Technology,"319,726,752",32.74956217
SERA,SERA PROGNOSTICS INC CLASS A,Russell 2000,Health Care,"75,339,848",32.74956217
ADI,Analog Devices,S&P 500,Information Technology,"86,226,616,320",32.57443082
FRC,First Republic,S&P 500,Financials,"28,107,870,208",32.57443082
CCL,Carnival,S&P 500,Consumer Discretionary,"20,840,374,272",32.57443082
IP,International Paper,S&P 500,Materials,"17,971,800,064",32.57443082
INCY,Incyte,S&P 500,Health Care,"17,879,156,736",32.57443082
STGW,STAGWELL INC CLASS A,Russell 2000,Communication Services,"3,227,868,416",32.57443082
THRM,GENTHERM INC,Russell 2000,Consumer Discretionary,"2,373,537,024",32.57443082
ONEM,1LIFE HEALTHCARE INC,Russell 2000,Health Care,"1,537,295,232",32.57443082
ARGO,ARGO GROUP INTERNATIONAL HOLDINGS,Russell 2000,Financials,"1,491,316,864",32.57443082
MHO,M I HOMES INC,Russell 2000,Consumer Discretionary,"1,416,985,984",32.57443082
ARR,ARMOUR RESIDENTIAL REIT INC,Russell 2000,Financials,"789,250,496",32.57443082
RBBN,RIBBON COMMUNICATIONS INC,Russell 2000,Information Technology,"554,324,736",32.57443082
MDLZ,Mondelez International,S&P 500,Consumer Staples,"91,601,666,048",32.39929947
ISRG,Intuitive Surgical,S&P 500,Health Care,"89,361,514,496",32.39929947
XEL,Xcel Energy,S&P 500,Utilities,"40,276,856,832",32.39929947
LUMN,Lumen,S&P 500,Communication Services,"10,998,893,568",32.39929947
ONTO,ONTO INNOVATION INC,Russell 2000,Information Technology,"3,826,462,464",32.39929947
FLYW,FLYWIRE CORP,Russell 2000,Information Technology,"3,259,174,656",32.39929947
PRVA,PRIVIA HEALTH GROUP INC,Russell 2000,Health Care,"2,677,702,400",32.39929947
EVCM,EVERCOMMERCE INC,Russell 2000,Information Technology,"2,552,769,792",32.39929947
RC,READY CAPITAL CORP,Russell 2000,Financials,"1,741,364,352",32.39929947
AGM,FEDERAL AGRICULTURAL MORTGAGE NON,Russell 2000,Financials,"1,140,221,696",32.39929947
MODN,MODEL N INC,Russell 2000,Information Technology,"961,094,592",32.39929947
EBIX,EBIX INC,Russell 2000,Information Technology,"960,830,208",32.39929947
THR,THERMON GROUP HOLDINGS INC,Russell 2000,Industrials,"519,931,168",32.39929947
KODK,EASTMAN KODAK,Russell 2000,Information Technology,"458,497,312",32.39929947
EYPT,EYEPOINT PHARMACEUTICALS INC,Russell 2000,Health Care,"417,855,168",32.39929947
SLQT,SELECTQUOTE INC,Russell 2000,Financials,"393,640,800",32.39929947
ALLE,Allegion,S&P 500,Industrials,"10,401,368,064",32.22416813
CWST,CASELLA WASTE SYSTEMS INC CLASS A,Russell 2000,Industrials,"4,007,177,728",32.22416813
NNI,NELNET INC CLASS A,Russell 2000,Financials,"3,153,713,152",32.22416813
HUBG,HUB GROUP INC CLASS A,Russell 2000,Industrials,"2,674,027,264",32.22416813
VIVO,MERIDIAN BIOSCIENCE INC,Russell 2000,Health Care,"1,195,646,848",32.22416813
NTUS,NATUS MEDICAL INC,Russell 2000,Health Care,"1,144,641,024",32.22416813
BAND,BANDWIDTH INC CLASS A,Russell 2000,Communication Services,"606,290,752",32.22416813
TNK,TEEKAY TANKERS LTD CLASS A,Russell 2000,Energy,"566,825,984",32.22416813
VSEC,VSE CORP,Russell 2000,Industrials,"540,201,088",32.22416813
TRC,TEJON RANCH,Russell 2000,Real Estate,"476,416,800",32.22416813
QMCO,QUANTUM CORP,Russell 2000,Information Technology,"176,466,816",32.22416813
TMUS,T-Mobile,S&P 500,Communication Services,"166,132,285,440",32.04903678
IR,Ingersoll Rand,S&P 500,Industrials,"19,083,720,704",32.04903678
LSCC,LATTICE SEMICONDUCTOR CORP,Russell 2000,Information Technology,"7,307,346,944",32.04903678
NAVI,NAVIENT CORP,Russell 2000,Financials,"2,539,271,424",32.04903678
ALEX,ALEXANDER AND BALDWIN INC,Russell 2000,Real Estate,"1,561,174,912",32.04903678
PLMR,PALOMAR HOLDINGS INC,Russell 2000,Financials,"1,450,254,848",32.04903678
ELF,ELF BEAUTY INC,Russell 2000,Consumer Staples,"1,278,520,832",32.04903678
AMSWA,AMERICAN SOFTWARE INC CLASS A,Russell 2000,Information Technology,"580,316,480",32.04903678
PTGX,PROTAGONIST THERAPEUTICS INC,Russell 2000,Health Care,"476,781,600",32.04903678
KVHI,KVH INDUSTRIES INC,Russell 2000,Information Technology,"153,657,008",32.04903678
XGN,EXAGEN INC,Russell 2000,Health Care,"107,439,200",32.04903678
CZR,Caesars Entertainment,S&P 500,Consumer Discretionary,"14,233,683,968",31.87390543
SFM,SPROUTS FARMERS MARKET INC,Russell 2000,Consumer Staples,"3,462,701,568",31.87390543
MD,MEDNAX INC,Russell 2000,Health Care,"1,672,856,704",31.87390543
DOMO,DOMO INC CLASS B,Russell 2000,Information Technology,"1,490,291,456",31.87390543
PRO,PROS HOLDINGS INC,Russell 2000,Information Technology,"1,406,917,376",31.87390543
NVTA,INVITAE CORP,Russell 2000,Health Care,"1,373,350,912",31.87390543
HURN,HURON CONSULTING GROUP INC,Russell 2000,Industrials,"1,182,948,992",31.87390543
REAL,THE REALREAL INC,Russell 2000,Consumer Discretionary,"563,334,592",31.87390543
DS,DRIVE SHACK REIT INC,Russell 2000,Consumer Discretionary,"125,273,824",31.87390543
FNCH,FINCH THERAPEUTICS GROUP INC,Russell 2000,Health Care,"113,666,256",31.87390543
WMB,Williams,S&P 500,Energy,"44,932,386,816",31.69877408
ED,Con Edison,S&P 500,Utilities,"33,117,044,736",31.69877408
EPRT,ESSENTIAL PROPERTIES REALTY TRUST,Russell 2000,Real Estate,"3,112,236,800",31.69877408
PWSC,POWERSCHOOL HOLDINGS INC CLASS A,Russell 2000,Consumer Discretionary,"3,047,034,624",31.69877408
ENS,ENERSYS,Russell 2000,Industrials,"2,871,441,152",31.69877408
ABR,ARBOR REALTY TRUST REIT INC,Russell 2000,Financials,"2,819,590,400",31.69877408
CVCO,CAVCO INDUSTRIES INC,Russell 2000,Consumer Discretionary,"2,399,669,248",31.69877408
HMN,HORACE MANN EDUCATORS CORP,Russell 2000,Financials,"1,708,133,376",31.69877408
CEVA,CEVA INC,Russell 2000,Information Technology,"885,940,160",31.69877408
LUNA,LUNA INNOVATIONS INC,Russell 2000,Information Technology,"187,131,568",31.69877408
VRTX,Vertex,S&P 500,Health Care,"69,939,658,752",31.52364273
NEM,Newmont,S&P 500,Materials,"58,246,045,696",31.52364273
HGV,HILTON GRAND VACATIONS INC,Russell 2000,Consumer Discretionary,"5,624,929,792",31.52364273
ESNT,ESSENT GROUP LTD,Russell 2000,Financials,"4,684,602,880",31.52364273
NXRT,NEXPOINT RESIDENTIAL TRUST INC,Russell 2000,Real Estate,"4,021,486,592",31.52364273
BCC,BOISE CASCADE,Russell 2000,Industrials,"3,355,395,840",31.52364273
APPS,DIGITAL TURBINE INC,Russell 2000,Information Technology,"3,341,282,816",31.52364273
NEOG,NEOGEN CORP,Russell 2000,Health Care,"3,095,929,856",31.52364273
RMBS,RAMBUS INC,Russell 2000,Information Technology,"2,958,252,544",31.52364273
LAND,GLADSTONE LAND REIT CORP,Russell 2000,Real Estate,"1,285,183,360",31.52364273
BOC,BOSTON OMAHA CORP CLASS A,Russell 2000,Communication Services,"692,270,272",31.52364273
VKTX,VIKING THERAPEUTICS INC,Russell 2000,Health Care,"197,302,928",31.52364273
DNAY,CODEX DNA INC,Russell 2000,Health Care,"127,570,272",31.52364273
KEY,KeyCorp,S&P 500,Financials,"18,909,032,448",31.34851138
SAIL,SAILPOINT TECHNOLOGIES HOLDINGS IN,Russell 2000,Information Technology,"6,057,709,568",31.34851138
IIPR,INNOVATIVE INDUSTRIAL PROPERTIES I,Russell 2000,Real Estate,"4,153,076,992",31.34851138
LILAK,LIBERTY LATIN AMERICA LTD CLASS C,Russell 2000,Communication Services,"2,147,501,568",31.34851138
VVNT,VIVINT SMART HOME INC CLASS A,Russell 2000,Consumer Discretionary,"1,375,269,632",31.34851138
VTOL,BRISTOW GROUP INC,Russell 2000,Energy,"901,132,480",31.34851138
RMNI,RIMINI STREET INC,Russell 2000,Information Technology,"520,570,240",31.34851138
LSEA,LANDSEA HOMES CORP,Russell 2000,Consumer Discretionary,"409,069,760",31.34851138
BLI,BERKELEY LIGHTS INC,Russell 2000,Health Care,"407,599,424",31.34851138
TWO,TWO HARBORS INVESTMENT REIT CORP,Russell 2000,Financials,"1,775,690,240",31.17338004
MGNI,MAGNITE INC,Russell 2000,Communication Services,"1,403,910,912",31.17338004
FOR,FORESTAR GROUP INC,Russell 2000,Real Estate,"829,137,472",31.17338004
CLDT,CHATHAM LODGING TRUST REIT,Russell 2000,Real Estate,"665,203,968",31.17338004
RM,REGIONAL MANAGEMENT CORP,Russell 2000,Financials,"463,958,528",31.17338004
CTT,CATCHMARK TIMBER TRUST INC CLASS A,Russell 2000,Real Estate,"403,529,216",31.17338004
PM,Philip Morris International,S&P 500,Consumer Staples,"155,879,047,168",30.99824869
CVS,CVS Health,S&P 500,Health Care,"132,783,579,136",30.99824869
HUM,Humana,S&P 500,Health Care,"55,952,912,384",30.99824869
UNF,UNIFIRST CORP,Russell 2000,Industrials,"3,240,637,440",30.99824869
GSHD,GOOSEHEAD INSURANCE INC CLASS A,Russell 2000,Financials,"2,197,191,168",30.99824869
WOW,WIDEOPENWEST INC,Russell 2000,Communication Services,"1,709,397,632",30.99824869
CPF,CENTRAL PACIFIC FINANCIAL CORP,Russell 2000,Financials,"697,130,752",30.99824869
YMAB,Y MABS THERAPEUTICS INC,Russell 2000,Health Care,"443,269,088",30.99824869
FIXX,HOMOLOGY MEDICINES INC,Russell 2000,Health Care,"107,884,360",30.99824869
BMY,Bristol Myers Squibb,S&P 500,Health Care,"162,534,195,200",30.82311734
NSC,Norfolk Southern,S&P 500,Industrials,"63,079,596,032",30.82311734
IFF,International Flavors & Fragrances,S&P 500,Materials,"32,222,693,376",30.82311734
CPB,Campbell's,S&P 500,Consumer Staples,"14,481,792,000",30.82311734
WTS,WATTS WATER TECHNOLOGIES INC CLASS,Russell 2000,Industrials,"4,608,089,088",30.82311734
MMSI,MERIT MEDICAL SYSTEMS INC,Russell 2000,Health Care,"3,716,369,152",30.82311734
VSH,VISHAY INTERTECHNOLOGY INC,Russell 2000,Information Technology,"3,062,939,136",30.82311734
ARVN,ARVINAS INC,Russell 2000,Health Care,"2,947,572,736",30.82311734
ZUO,ZUORA INC CLASS A,Russell 2000,Information Technology,"1,602,560,000",30.82311734
AMCX,AMC NETWORKS CLASS A INC,Russell 2000,Communication Services,"1,491,299,072",30.82311734
UIS,UNISYS CORP,Russell 2000,Information Technology,"918,522,752",30.82311734
PLYM,PLYMOUTH INDUSTRIAL REIT INC,Russell 2000,Real Estate,"883,763,648",30.82311734
DENN,DENNYS CORP,Russell 2000,Consumer Discretionary,"705,947,584",30.82311734
OLP,ONE LIBERTY PROPERTIES REIT INC,Russell 2000,Real Estate,"598,580,160",30.82311734
SSTI,SHOTSPOTTER INC,Russell 2000,Information Technology,"345,185,696",30.82311734
ADVM,ADVERUM BIOTECHNOLOGIES INC,Russell 2000,Health Care,"113,581,248",30.82311734
MDT,Medtronic,S&P 500,Health Care,"142,016,446,464",30.64798599
J,Jacobs,S&P 500,Industrials,"18,404,376,576",30.64798599
HELE,HELEN OF TROY LTD,Russell 2000,Consumer Discretionary,"5,047,547,392",30.64798599
BL,BLACKLINE INC,Russell 2000,Information Technology,"4,022,409,728",30.64798599
WD,WALKER & DUNLOP INC,Russell 2000,Financials,"4,009,106,944",30.64798599
MODV,MODIVCARE INC,Russell 2000,Health Care,"2,099,421,056",30.64798599
CRSR,CORSAIR GAMING INC,Russell 2000,Information Technology,"1,593,973,504",30.64798599
HCSG,HEALTHCARE SERVICES GROUP INC,Russell 2000,Industrials,"1,308,956,544",30.64798599
MITK,MITEK SYSTEMS INC,Russell 2000,Information Technology,"502,422,048",30.64798599
AHT,ASHFORD HOSPITALITY TRUST REIT INC,Russell 2000,Real Estate,"277,175,584",30.64798599
COF,Capital One,S&P 500,Financials,"53,585,702,912",30.47285464
AMP,Ameriprise Financial,S&P 500,Financials,"31,215,550,464",30.47285464
ATKR,ATKORE INC,Russell 2000,Industrials,"5,097,447,424",30.47285464
SSD,SIMPSON MANUFACTURING INC,Russell 2000,Industrials,"4,756,877,824",30.47285464
TTEC,TTEC HOLDINGS INC,Russell 2000,Information Technology,"3,591,158,272",30.47285464
CCS,CENTURY COMMUNITIES INC,Russell 2000,Consumer Discretionary,"1,923,826,048",30.47285464
BHR,BRAEMAR HOTELS RESORTS INC,Russell 2000,Real Estate,"454,755,776",30.47285464
EZPW,EZCORP NON VOTING INC CLASS A,Russell 2000,Financials,"396,618,880",30.47285464
USX,U S XPRESS ENTERPRISES INC CLASS A,Russell 2000,Industrials,"185,130,128",30.47285464
KO,Coca-Cola,S&P 500,Consumer Staples,"281,906,970,624",30.29772329
DHI,D.R. Horton,S&P 500,Consumer Discretionary,"26,602,907,648",30.29772329
MSTR,MICROSTRATEGY INC CLASS A,Russell 2000,Information Technology,"4,411,241,472",30.29772329
CWK,CUSHMAN AND WAKEFIELD PLC,Russell 2000,Real Estate,"4,224,858,112",30.29772329
NYMT,NEW YORK MORTGAGE TRUST REIT INC,Russell 2000,Financials,"1,246,684,160",30.29772329
ATRI,ATRION CORP,Russell 2000,Health Care,"1,183,293,952",30.29772329
SMP,STANDARD MOTOR PRODUCTS INC,Russell 2000,Consumer Discretionary,"989,382,912",30.29772329
KURA,KURA ONCOLOGY INC,Russell 2000,Health Care,"983,445,696",30.29772329
SCWX,SECUREWORKS CLASS A CORP,Russell 2000,Information Technology,"944,413,568",30.29772329
GOOD,GLADSTONE COMMERCIAL REIT CORP,Russell 2000,Real Estate,"831,111,360",30.29772329
CSTL,CASTLE BIOSCIENCES INC,Russell 2000,Health Care,"629,835,200",30.29772329
SRG,SERITAGE GROWTH PROPERTIES CLA,Russell 2000,Real Estate,"573,371,072",30.29772329
BZH,BEAZER HOMES INC,Russell 2000,Consumer Discretionary,"518,141,248",30.29772329
BRT,BRT APARTMENTS CORP,Russell 2000,Real Estate,"403,452,224",30.29772329
YELL,YELLOW CORP,Russell 2000,Industrials,"246,736,576",30.29772329
BF.B,Brown–Forman,S&P 500,Consumer Staples, NA ,30.12259194
AVGO,Broadcom,S&P 500,Information Technology,"246,462,889,984",30.12259194
LNT,Alliant Energy,S&P 500,Utilities,"14,863,545,344",30.12259194
MDRX,ALLSCRIPTS HEALTHCARE SOLUTIONS IN,Russell 2000,Health Care,"2,424,119,808",30.12259194
CSGS,CSG SYSTEMS INTERNATIONAL INC,Russell 2000,Information Technology,"1,997,351,168",30.12259194
COHU,COHU INC,Russell 2000,Information Technology,"1,432,766,464",30.12259194
EPAC,ENERPAC TOOL GROUP CORP CLASS A,Russell 2000,Industrials,"1,303,061,888",30.12259194
CNDT,CONDUENT INC,Russell 2000,Information Technology,"1,017,359,616",30.12259194
FLWS,1-800 FLOWERS.COM INC CLASS A,Russell 2000,Consumer Discretionary,"726,758,912",30.12259194
VVI,VIAD CORP,Russell 2000,Industrials,"668,861,248",30.12259194
DSP,VIANT TECHNOLOGY INC CLASS A,Russell 2000,Information Technology,"342,952,384",30.12259194
BKNG,Booking Holdings,S&P 500,Consumer Discretionary,"85,775,695,872",29.9474606
PNC,PNC Financial Services,S&P 500,Financials,"72,093,802,496",29.9474606
ETSY,Etsy,S&P 500,Consumer Discretionary,"13,904,699,392",29.9474606
MNTV,MOMENTIVE GLOBAL INC,Russell 2000,Information Technology,"2,153,283,072",29.9474606
AVNS,AVANOS MEDICAL INC,Russell 2000,Health Care,"1,454,082,176",29.9474606
OSPN,ONESPAN INC,Russell 2000,Information Technology,"604,540,672",29.9474606
CASS,CASS INFORMATION SYSTEMS INC,Russell 2000,Information Technology,"519,762,976",29.9474606
KRT,KARAT PACKAGING INC,Russell 2000,Industrials,"379,944,288",29.9474606
T,AT&T,S&P 500,Communication Services,"142,822,064,128",29.77232925
CFG,Citizens,S&P 500,Financials,"20,621,858,816",29.77232925
RVLV,REVOLVE GROUP CLASS A INC,Russell 2000,Consumer Discretionary,"2,748,658,432",29.77232925
BASE,COUCHBASE INC,Russell 2000,Information Technology,"820,262,912",29.77232925
CIO,CITY OFFICE REIT INC,Russell 2000,Real Estate,"657,235,904",29.77232925
GILD,Gilead,S&P 500,Health Care,"77,959,446,528",29.5971979
CL,Colgate-Palmolive,S&P 500,Consumer Staples,"65,119,207,424",29.5971979
MAR,Marriott International,S&P 500,Consumer Discretionary,"61,059,579,904",29.5971979
KMB,Kimberly-Clark,S&P 500,Consumer Staples,"46,879,887,360",29.5971979
ZION,Zions Bancorp,S&P 500,Financials,"9,002,178,560",29.5971979
WCC,WESCO INTERNATIONAL INC,Russell 2000,Industrials,"6,722,077,696",29.5971979
APPN,APPIAN CORP CLASS A,Russell 2000,Information Technology,"3,681,642,496",29.5971979
RXT,RACKSPACE TECHNOLOGY INC,Russell 2000,Information Technology,"2,195,090,432",29.5971979
MGRC,MCGRATH RENT,Russell 2000,Industrials,"2,013,630,720",29.5971979
PLUS,EPLUS,Russell 2000,Information Technology,"1,568,860,288",29.5971979
IRBT,IROBOT CORP,Russell 2000,Consumer Discretionary,"1,526,077,184",29.5971979
BIGC,BIGCOMMERCE HOLDINGS INC SERIES,Russell 2000,Information Technology,"1,485,101,696",29.5971979
SPNS,SAPIENS INTERNATIONAL NV,Russell 2000,Information Technology,"1,387,838,848",29.5971979
LCUT,LIFETIME BRANDS INC,Russell 2000,Consumer Discretionary,"281,815,840",29.5971979
MS,Morgan Stanley,S&P 500,Financials,"153,172,279,296",29.42206655
SLAB,SILICON LABORATORIES INC,Russell 2000,Information Technology,"5,325,410,304",29.42206655
MANT,MANTECH INTERNATIONAL CORP CLASS A,Russell 2000,Industrials,"3,372,078,848",29.42206655
SATS,ECHOSTAR CORP CLASS A,Russell 2000,Communication Services,"2,000,232,448",29.42206655
LNN,LINDSAY CORP,Russell 2000,Industrials,"1,533,584,640",29.42206655
CCRN,CROSS COUNTRY HEALTHCARE INC,Russell 2000,Health Care,"736,901,632",29.42206655
ONTF,ON24 INC,Russell 2000,Information Technology,"607,180,672",29.42206655
ORC,ORCHID ISLAND CAPITAL INC,Russell 2000,Financials,"534,893,312",29.42206655
BDSX,BIODESIX INC,Russell 2000,Health Care,"74,130,856",29.42206655
MRK,Merck,S&P 500,Health Care,"223,809,536,000",29.2469352
WRB,Berkley,S&P 500,Financials,"19,100,520,448",29.2469352
CLX,Clorox,S&P 500,Consumer Staples,"18,416,461,824",29.2469352
MEDP,MEDPACE HOLDINGS INC,Russell 2000,Health Care,"4,795,721,216",29.2469352
SBRA,SABRA HEALTH CARE REIT INC,Russell 2000,Real Estate,"2,880,008,960",29.2469352
NMRK,NEWMARK GROUP INC CLASS A,Russell 2000,Real Estate,"2,333,078,016",29.2469352
NAPA,DUCKHORN PORTFOLIO INC,Russell 2000,Consumer Staples,"2,330,066,176",29.2469352
KN,KNOWLES CORP,Russell 2000,Information Technology,"1,799,446,016",29.2469352
NXGN,NEXTGEN HEALTHCARE INC,Russell 2000,Health Care,"1,386,109,312",29.2469352
UMH,UMH PROPERTIES INC,Russell 2000,Real Estate,"1,201,100,928",29.2469352
BTRS,BTRS HOLDINGS INC CLASS,Russell 2000,Information Technology,"1,159,792,128",29.2469352
HTLD,HEARTLAND EXPRESS INC,Russell 2000,Industrials,"1,121,623,680",29.2469352
FTCI,FTC SOLAR INC,Russell 2000,Industrials,"379,964,832",29.2469352
CVLG,COVENANT LOGISTICS GROUP INC CLASS,Russell 2000,Industrials,"361,048,064",29.2469352
OTIS,Otis,S&P 500,Industrials,"32,386,019,328",29.07180385
CERN,Cerner,S&P 500,Health Care,"27,741,761,536",29.07180385
IT,Gartner,S&P 500,Information Technology,"22,731,014,144",29.07180385
WSC,WILLSCOT MOBILE MINI HOLDINGS CORP,Russell 2000,Industrials,"8,150,981,120",29.07180385
TRTN,TRITON INTERNATIONAL LTD,Russell 2000,Industrials,"4,286,059,776",29.07180385
EXPI,EXP WORLD HOLDINGS INC,Russell 2000,Real Estate,"2,384,556,800",29.07180385
DNUT,KRISPY KREME INC,Russell 2000,Consumer Discretionary,"2,347,737,856",29.07180385
