Symbol,Name,Index,Sector ,MarketCap,ESG
BRO,Brown & Brown,S&P 500,Financials,"17,448,357,888",33.52891522
AVAH,AVEANNA HEALTHCARE HOLDINGS INC,Russell 2000,Health Care,"548,654,016",33.66472972
CLSK,CLEANSPARK INC,Russell 2000,Information Technology,"319,726,752",34.64127508
SERA,SERA PROGNOSTICS INC CLASS A,Russell 2000,Health Care,"75,339,848",34.79778531
ADI,Analog Devices,S&P 500,Information Technology,"86,226,616,320",35.23423536
FRC,First Republic,S&P 500,Financials,"28,107,870,208",36.90452448
CCL,Carnival,S&P 500,Consumer Discretionary,"20,840,374,272",36.67276101
IP,International Paper,S&P 500,Materials,"17,971,800,064",36.16983341
INCY,Incyte,S&P 500,Health Care,"17,879,156,736",36.78541827
STGW,STAGWELL INC CLASS A,Russell 2000,Communication Services,"3,227,868,416",33.36335662
THRM,GENTHERM INC,Russell 2000,Consumer Discretionary,"2,373,537,024",34.98177449
ONEM,1LIFE HEALTHCARE INC,Russell 2000,Health Care,"1,537,295,232",35.61065379
ARGO,ARGO GROUP INTERNATIONAL HOLDINGS,Russell 2000,Financials,"1,491,316,864",33.2696962
MHO,M I HOMES INC,Russell 2000,Consumer Discretionary,"1,416,985,984",34.26391729
ARR,ARMOUR RESIDENTIAL REIT INC,Russell 2000,Financials,"789,250,496",34.28665189
RBBN,RIBBON COMMUNICATIONS INC,Russell 2000,Information Technology,"554,324,736",34.16500823
MDLZ,Mondelez International,S&P 500,Consumer Staples,"91,601,666,048",35.06481576
ISRG,Intuitive Surgical,S&P 500,Health Care,"89,361,514,496",36.44715968
XEL,Xcel Energy,S&P 500,Utilities,"40,276,856,832",36.00769185
LUMN,Lumen,S&P 500,Communication Services,"10,998,893,568",34.58935281
ONTO,ONTO INNOVATION INC,Russell 2000,Information Technology,"3,826,462,464",36.13406187
FLYW,FLYWIRE CORP,Russell 2000,Information Technology,"3,259,174,656",36.39947516
PRVA,PRIVIA HEALTH GROUP INC,Russell 2000,Health Care,"2,677,702,400",32.80671208
EVCM,EVERCOMMERCE INC,Russell 2000,Information Technology,"2,552,769,792",34.17680149
RC,READY CAPITAL CORP,Russell 2000,Financials,"1,741,364,352",35.48406163
AGM,FEDERAL AGRICULTURAL MORTGAGE NON,Russell 2000,Financials,"1,140,221,696",33.35453394
MODN,MODEL N INC,Russell 2000,Information Technology,"961,094,592",32.74822752
EBIX,EBIX INC,Russell 2000,Information Technology,"960,830,208",33.16085847
THR,THERMON GROUP HOLDINGS INC,Russell 2000,Industrials,"519,931,168",34.28230956
KODK,EASTMAN KODAK,Russell 2000,Information Technology,"458,497,312",34.22470557
EYPT,EYEPOINT PHARMACEUTICALS INC,Russell 2000,Health Care,"417,855,168",32.48310362
SLQT,SELECTQUOTE INC,Russell 2000,Financials,"393,640,800",34.76132117
ALLE,Allegion,S&P 500,Industrials,"10,401,368,064",36.20348339
CWST,CASELLA WASTE SYSTEMS INC CLASS A,Russell 2000,Industrials,"4,007,177,728",34.54221289
NNI,NELNET INC CLASS A,Russell 2000,Financials,"3,153,713,152",35.09692257
HUBG,HUB GROUP INC CLASS A,Russell 2000,Industrials,"2,674,027,264",32.74579672
VIVO,MERIDIAN BIOSCIENCE INC,Russell 2000,Health Care,"1,195,646,848",32.72079252
NTUS,NATUS MEDICAL INC,Russell 2000,Health Care,"1,144,641,024",35.12823003
BAND,BANDWIDTH INC CLASS A,Russell 2000,Communication Services,"606,290,752",36.48927813
TNK,TEEKAY TANKERS LTD CLASS A,Russell 2000,Energy,"566,825,984",33.11746203
VSEC,VSE CORP,Russell 2000,Industrials,"540,201,088",34.62741152
TRC,TEJON RANCH,Russell 2000,Real Estate,"476,416,800",35.3657764
QMCO,QUANTUM CORP,Russell 2000,Information Technology,"176,466,816",33.37223502
TMUS,T-Mobile,S&P 500,Communication Services,"166,132,285,440",36.24261313
IR,Ingersoll Rand,S&P 500,Industrials,"19,083,720,704",34.32116568
LSCC,LATTICE SEMICONDUCTOR CORP,Russell 2000,Information Technology,"7,307,346,944",34.79725184
NAVI,NAVIENT CORP,Russell 2000,Financials,"2,539,271,424",35.46089625
ALEX,ALEXANDER AND BALDWIN INC,Russell 2000,Real Estate,"1,561,174,912",33.82115507
PLMR,PALOMAR HOLDINGS INC,Russell 2000,Financials,"1,450,254,848",36.16620896
ELF,ELF BEAUTY INC,Russell 2000,Consumer Staples,"1,278,520,832",34.78065525
AMSWA,AMERICAN SOFTWARE INC CLASS A,Russell 2000,Information Technology,"580,316,480",36.19838398
PTGX,PROTAGONIST THERAPEUTICS INC,Russell 2000,Health Care,"476,781,600",35.84303708
KVHI,KVH INDUSTRIES INC,Russell 2000,Information Technology,"153,657,008",34.75266907
XGN,EXAGEN INC,Russell 2000,Health Care,"107,439,200",32.13689975
CZR,Caesars Entertainment,S&P 500,Consumer Discretionary,"14,233,683,968",35.41112801
SFM,SPROUTS FARMERS MARKET INC,Russell 2000,Consumer Staples,"3,462,701,568",34.72651032
MD,MEDNAX INC,Russell 2000,Health Care,"1,672,856,704",33.32136579
DOMO,DOMO INC CLASS B,Russell 2000,Information Technology,"1,490,291,456",36.05489008
PRO,PROS HOLDINGS INC,Russell 2000,Information Technology,"1,406,917,376",35.18347068
NVTA,INVITAE CORP,Russell 2000,Health Care,"1,373,350,912",34.68516084
HURN,HURON CONSULTING GROUP INC,Russell 2000,Industrials,"1,182,948,992",33.05929157
REAL,THE REALREAL INC,Russell 2000,Consumer Discretionary,"563,334,592",34.76544659
DS,DRIVE SHACK REIT INC,Russell 2000,Consumer Discretionary,"125,273,824",36.00102257
FNCH,FINCH THERAPEUTICS GROUP INC,Russell 2000,Health Care,"113,666,256",33.8712148
WMB,Williams,S&P 500,Energy,"44,932,386,816",31.91955693
ED,Con Edison,S&P 500,Utilities,"33,117,044,736",33.54420396
EPRT,ESSENTIAL PROPERTIES REALTY TRUST,Russell 2000,Real Estate,"3,112,236,800",33.47778932
PWSC,POWERSCHOOL HOLDINGS INC CLASS A,Russell 2000,Consumer Discretionary,"3,047,034,624",33.51561625
ENS,ENERSYS,Russell 2000,Industrials,"2,871,441,152",31.96620054
ABR,ARBOR REALTY TRUST REIT INC,Russell 2000,Financials,"2,819,590,400",35.94852278
CVCO,CAVCO INDUSTRIES INC,Russell 2000,Consumer Discretionary,"2,399,669,248",34.69361962
HMN,HORACE MANN EDUCATORS CORP,Russell 2000,Financials,"1,708,133,376",35.05327322
CEVA,CEVA INC,Russell 2000,Information Technology,"885,940,160",33.8386497
LUNA,LUNA INNOVATIONS INC,Russell 2000,Information Technology,"187,131,568",32.27452413
VRTX,Vertex,S&P 500,Health Care,"69,939,658,752",32.59712682
NEM,Newmont,S&P 500,Materials,"58,246,045,696",35.61333102
HGV,HILTON GRAND VACATIONS INC,Russell 2000,Consumer Discretionary,"5,624,929,792",31.6256015
ESNT,ESSENT GROUP LTD,Russell 2000,Financials,"4,684,602,880",32.85825342
NXRT,NEXPOINT RESIDENTIAL TRUST INC,Russell 2000,Real Estate,"4,021,486,592",35.61550235
BCC,BOISE CASCADE,Russell 2000,Industrials,"3,355,395,840",32.70997693
APPS,DIGITAL TURBINE INC,Russell 2000,Information Technology,"3,341,282,816",34.34455335
NEOG,NEOGEN CORP,Russell 2000,Health Care,"3,095,929,856",32.9965769
RMBS,RAMBUS INC,Russell 2000,Information Technology,"2,958,252,544",35.92009567
LAND,GLADSTONE LAND REIT CORP,Russell 2000,Real Estate,"1,285,183,360",35.42578278
BOC,BOSTON OMAHA CORP CLASS A,Russell 2000,Communication Services,"692,270,272",31.59111589
VKTX,VIKING THERAPEUTICS INC,Russell 2000,Health Care,"197,302,928",33.36873013
DNAY,CODEX DNA INC,Russell 2000,Health Care,"127,570,272",35.59284172
KEY,KeyCorp,S&P 500,Financials,"18,909,032,448",34.88351074
SAIL,SAILPOINT TECHNOLOGIES HOLDINGS IN,Russell 2000,Information Technology,"6,057,709,568",31.8503058
IIPR,INNOVATIVE INDUSTRIAL PROPERTIES I,Russell 2000,Real Estate,"4,153,076,992",32.03834164
LILAK,LIBERTY LATIN AMERICA LTD CLASS C,Russell 2000,Communication Services,"2,147,501,568",33.69007138
VVNT,VIVINT SMART HOME INC CLASS A,Russell 2000,Consumer Discretionary,"1,375,269,632",35.18245823
VTOL,BRISTOW GROUP INC,Russell 2000,Energy,"901,132,480",33.86610294
RMNI,RIMINI STREET INC,Russell 2000,Information Technology,"520,570,240",33.75170911
LSEA,LANDSEA HOMES CORP,Russell 2000,Consumer Discretionary,"409,069,760",34.25868307
BLI,BERKELEY LIGHTS INC,Russell 2000,Health Care,"407,599,424",33.30745165
TWO,TWO HARBORS INVESTMENT REIT CORP,Russell 2000,Financials,"1,775,690,240",34.33728644
MGNI,MAGNITE INC,Russell 2000,Communication Services,"1,403,910,912",34.75091572
FOR,FORESTAR GROUP INC,Russell 2000,Real Estate,"829,137,472",32.96636657
CLDT,CHATHAM LODGING TRUST REIT,Russell 2000,Real Estate,"665,203,968",32.20920276
RM,REGIONAL MANAGEMENT CORP,Russell 2000,Financials,"463,958,528",34.35639741
CTT,CATCHMARK TIMBER TRUST INC CLASS A,Russell 2000,Real Estate,"403,529,216",33.23818415
PM,Philip Morris International,S&P 500,Consumer Staples,"155,879,047,168",31.80968073
CVS,CVS Health,S&P 500,Health Care,"132,783,579,136",31.16310731
HUM,Humana,S&P 500,Health Care,"55,952,912,384",35.07131997
UNF,UNIFIRST CORP,Russell 2000,Industrials,"3,240,637,440",35.06015936
GSHD,GOOSEHEAD INSURANCE INC CLASS A,Russell 2000,Financials,"2,197,191,168",34.6226993
WOW,WIDEOPENWEST INC,Russell 2000,Communication Services,"1,709,397,632",31.82914722
CPF,CENTRAL PACIFIC FINANCIAL CORP,Russell 2000,Financials,"697,130,752",32.2934082
YMAB,Y MABS THERAPEUTICS INC,Russell 2000,Health Care,"443,269,088",32.82537584
FIXX,HOMOLOGY MEDICINES INC,Russell 2000,Health Care,"107,884,360",32.02236427
BMY,Bristol Myers Squibb,S&P 500,Health Care,"162,534,195,200",33.0552506
NSC,Norfolk Southern,S&P 500,Industrials,"63,079,596,032",34.05082366
IFF,International Flavors & Fragrances,S&P 500,Materials,"32,222,693,376",35.00503076
CPB,Campbell's,S&P 500,Consumer Staples,"14,481,792,000",35.02327653
WTS,WATTS WATER TECHNOLOGIES INC CLASS,Russell 2000,Industrials,"4,608,089,088",33.18691016
MMSI,MERIT MEDICAL SYSTEMS INC,Russell 2000,Health Care,"3,716,369,152",30.83147122
VSH,VISHAY INTERTECHNOLOGY INC,Russell 2000,Information Technology,"3,062,939,136",33.7644132
ARVN,ARVINAS INC,Russell 2000,Health Care,"2,947,572,736",34.12517706
ZUO,ZUORA INC CLASS A,Russell 2000,Information Technology,"1,602,560,000",34.96333187
AMCX,AMC NETWORKS CLASS A INC,Russell 2000,Communication Services,"1,491,299,072",33.61415969
UIS,UNISYS CORP,Russell 2000,Information Technology,"918,522,752",32.34134225
PLYM,PLYMOUTH INDUSTRIAL REIT INC,Russell 2000,Real Estate,"883,763,648",34.65139486
DENN,DENNYS CORP,Russell 2000,Consumer Discretionary,"705,947,584",32.80806213
OLP,ONE LIBERTY PROPERTIES REIT INC,Russell 2000,Real Estate,"598,580,160",33.90880362
SSTI,SHOTSPOTTER INC,Russell 2000,Information Technology,"345,185,696",31.00891443
ADVM,ADVERUM BIOTECHNOLOGIES INC,Russell 2000,Health Care,"113,581,248",32.23734223
MDT,Medtronic,S&P 500,Health Care,"142,016,446,464",33.08265822
J,Jacobs,S&P 500,Industrials,"18,404,376,576",30.9060314
HELE,HELEN OF TROY LTD,Russell 2000,Consumer Discretionary,"5,047,547,392",32.42963557
BL,BLACKLINE INC,Russell 2000,Information Technology,"4,022,409,728",32.86209955
WD,WALKER & DUNLOP INC,Russell 2000,Financials,"4,009,106,944",32.7115689
MODV,MODIVCARE INC,Russell 2000,Health Care,"2,099,421,056",32.19500867
CRSR,CORSAIR GAMING INC,Russell 2000,Information Technology,"1,593,973,504",31.54961274
HCSG,HEALTHCARE SERVICES GROUP INC,Russell 2000,Industrials,"1,308,956,544",32.86167648
MITK,MITEK SYSTEMS INC,Russell 2000,Information Technology,"502,422,048",31.63403653
AHT,ASHFORD HOSPITALITY TRUST REIT INC,Russell 2000,Real Estate,"277,175,584",31.55562786
COF,Capital One,S&P 500,Financials,"53,585,702,912",32.26636347
AMP,Ameriprise Financial,S&P 500,Financials,"31,215,550,464",33.09866627
ATKR,ATKORE INC,Russell 2000,Industrials,"5,097,447,424",32.23881583
SSD,SIMPSON MANUFACTURING INC,Russell 2000,Industrials,"4,756,877,824",31.31336872
TTEC,TTEC HOLDINGS INC,Russell 2000,Information Technology,"3,591,158,272",31.36216006
CCS,CENTURY COMMUNITIES INC,Russell 2000,Consumer Discretionary,"1,923,826,048",31.17320022
BHR,BRAEMAR HOTELS RESORTS INC,Russell 2000,Real Estate,"454,755,776",33.89318582
EZPW,EZCORP NON VOTING INC CLASS A,Russell 2000,Financials,"396,618,880",34.79242233
USX,U S XPRESS ENTERPRISES INC CLASS A,Russell 2000,Industrials,"185,130,128",34.6431022
KO,Coca-Cola,S&P 500,Consumer Staples,"281,906,970,624",30.93960128
DHI,D.R. Horton,S&P 500,Consumer Discretionary,"26,602,907,648",30.60958519
MSTR,MICROSTRATEGY INC CLASS A,Russell 2000,Information Technology,"4,411,241,472",31.71555984
CWK,CUSHMAN AND WAKEFIELD PLC,Russell 2000,Real Estate,"4,224,858,112",32.36222064
NYMT,NEW YORK MORTGAGE TRUST REIT INC,Russell 2000,Financials,"1,246,684,160",31.9185257
ATRI,ATRION CORP,Russell 2000,Health Care,"1,183,293,952",33.98579844
SMP,STANDARD MOTOR PRODUCTS INC,Russell 2000,Consumer Discretionary,"989,382,912",33.54673142
KURA,KURA ONCOLOGY INC,Russell 2000,Health Care,"983,445,696",33.21024977
SCWX,SECUREWORKS CLASS A CORP,Russell 2000,Information Technology,"944,413,568",31.41260004
GOOD,GLADSTONE COMMERCIAL REIT CORP,Russell 2000,Real Estate,"831,111,360",31.02739588
CSTL,CASTLE BIOSCIENCES INC,Russell 2000,Health Care,"629,835,200",30.57977891
SRG,SERITAGE GROWTH PROPERTIES CLA,Russell 2000,Real Estate,"573,371,072",34.37166835
BZH,BEAZER HOMES INC,Russell 2000,Consumer Discretionary,"518,141,248",33.79073813
BRT,BRT APARTMENTS CORP,Russell 2000,Real Estate,"403,452,224",32.36966809
YELL,YELLOW CORP,Russell 2000,Industrials,"246,736,576",30.90703363
BF.B,Brown–Forman,S&P 500,Consumer Staples, NA ,32.27554183
AVGO,Broadcom,S&P 500,Information Technology,"246,462,889,984",31.49652811
LNT,Alliant Energy,S&P 500,Utilities,"14,863,545,344",33.98081234
MDRX,ALLSCRIPTS HEALTHCARE SOLUTIONS IN,Russell 2000,Health Care,"2,424,119,808",33.31073791
CSGS,CSG SYSTEMS INTERNATIONAL INC,Russell 2000,Information Technology,"1,997,351,168",31.32390872
COHU,COHU INC,Russell 2000,Information Technology,"1,432,766,464",32.98491543
EPAC,ENERPAC TOOL GROUP CORP CLASS A,Russell 2000,Industrials,"1,303,061,888",31.20207775
CNDT,CONDUENT INC,Russell 2000,Information Technology,"1,017,359,616",32.5477886
FLWS,1-800 FLOWERS.COM INC CLASS A,Russell 2000,Consumer Discretionary,"726,758,912",31.40853569
VVI,VIAD CORP,Russell 2000,Industrials,"668,861,248",31.46223971
DSP,VIANT TECHNOLOGY INC CLASS A,Russell 2000,Information Technology,"342,952,384",33.15079109
BKNG,Booking Holdings,S&P 500,Consumer Discretionary,"85,775,695,872",32.24247068
PNC,PNC Financial Services,S&P 500,Financials,"72,093,802,496",33.86497003
ETSY,Etsy,S&P 500,Consumer Discretionary,"13,904,699,392",31.02582696
MNTV,MOMENTIVE GLOBAL INC,Russell 2000,Information Technology,"2,153,283,072",30.18183973
AVNS,AVANOS MEDICAL INC,Russell 2000,Health Care,"1,454,082,176",34.20167353
OSPN,ONESPAN INC,Russell 2000,Information Technology,"604,540,672",30.70406008
CASS,CASS INFORMATION SYSTEMS INC,Russell 2000,Information Technology,"519,762,976",32.77251795
KRT,KARAT PACKAGING INC,Russell 2000,Industrials,"379,944,288",30.53213959
T,AT&T,S&P 500,Communication Services,"142,822,064,128",33.77290001
CFG,Citizens,S&P 500,Financials,"20,621,858,816",32.33454657
RVLV,REVOLVE GROUP CLASS A INC,Russell 2000,Consumer Discretionary,"2,748,658,432",31.64978279
BASE,COUCHBASE INC,Russell 2000,Information Technology,"820,262,912",30.05195904
CIO,CITY OFFICE REIT INC,Russell 2000,Real Estate,"657,235,904",33.19068256
GILD,Gilead,S&P 500,Health Care,"77,959,446,528",30.30853355
CL,Colgate-Palmolive,S&P 500,Consumer Staples,"65,119,207,424",31.28549195
MAR,Marriott International,S&P 500,Consumer Discretionary,"61,059,579,904",31.5113251
KMB,Kimberly-Clark,S&P 500,Consumer Staples,"46,879,887,360",31.60314874
ZION,Zions Bancorp,S&P 500,Financials,"9,002,178,560",32.81637641
WCC,WESCO INTERNATIONAL INC,Russell 2000,Industrials,"6,722,077,696",30.0049188
APPN,APPIAN CORP CLASS A,Russell 2000,Information Technology,"3,681,642,496",29.96171399
RXT,RACKSPACE TECHNOLOGY INC,Russell 2000,Information Technology,"2,195,090,432",32.42783514
MGRC,MCGRATH RENT,Russell 2000,Industrials,"2,013,630,720",30.16147286
PLUS,EPLUS,Russell 2000,Information Technology,"1,568,860,288",32.61765719
IRBT,IROBOT CORP,Russell 2000,Consumer Discretionary,"1,526,077,184",31.31507067
BIGC,BIGCOMMERCE HOLDINGS INC SERIES,Russell 2000,Information Technology,"1,485,101,696",31.06014926
SPNS,SAPIENS INTERNATIONAL NV,Russell 2000,Information Technology,"1,387,838,848",31.73402369
LCUT,LIFETIME BRANDS INC,Russell 2000,Consumer Discretionary,"281,815,840",29.93589713
MS,Morgan Stanley,S&P 500,Financials,"153,172,279,296",31.26923739
SLAB,SILICON LABORATORIES INC,Russell 2000,Information Technology,"5,325,410,304",32.61771698
MANT,MANTECH INTERNATIONAL CORP CLASS A,Russell 2000,Industrials,"3,372,078,848",32.17801456
SATS,ECHOSTAR CORP CLASS A,Russell 2000,Communication Services,"2,000,232,448",30.19345221
LNN,LINDSAY CORP,Russell 2000,Industrials,"1,533,584,640",33.39364746
CCRN,CROSS COUNTRY HEALTHCARE INC,Russell 2000,Health Care,"736,901,632",29.9796207
ONTF,ON24 INC,Russell 2000,Information Technology,"607,180,672",30.36342202
ORC,ORCHID ISLAND CAPITAL INC,Russell 2000,Financials,"534,893,312",33.56721401
BDSX,BIODESIX INC,Russell 2000,Health Care,"74,130,856",32.28569251
MRK,Merck,S&P 500,Health Care,"223,809,536,000",31.07255469
WRB,Berkley,S&P 500,Financials,"19,100,520,448",29.70808616
CLX,Clorox,S&P 500,Consumer Staples,"18,416,461,824",33.3369791
MEDP,MEDPACE HOLDINGS INC,Russell 2000,Health Care,"4,795,721,216",32.57757708
SBRA,SABRA HEALTH CARE REIT INC,Russell 2000,Real Estate,"2,880,008,960",31.30999276
NMRK,NEWMARK GROUP INC CLASS A,Russell 2000,Real Estate,"2,333,078,016",33.21799437
NAPA,DUCKHORN PORTFOLIO INC,Russell 2000,Consumer Staples,"2,330,066,176",32.57957676
KN,KNOWLES CORP,Russell 2000,Information Technology,"1,799,446,016",30.61175355
NXGN,NEXTGEN HEALTHCARE INC,Russell 2000,Health Care,"1,386,109,312",32.82398323
UMH,UMH PROPERTIES INC,Russell 2000,Real Estate,"1,201,100,928",32.02991688
BTRS,BTRS HOLDINGS INC CLASS,Russell 2000,Information Technology,"1,159,792,128",29.48609404
HTLD,HEARTLAND EXPRESS INC,Russell 2000,Industrials,"1,121,623,680",29.26771312
FTCI,FTC SOLAR INC,Russell 2000,Industrials,"379,964,832",32.38087927
CVLG,COVENANT LOGISTICS GROUP INC CLASS,Russell 2000,Industrials,"361,048,064",32.59212562
OTIS,Otis,S&P 500,Industrials,"32,386,019,328",31.26587681
CERN,Cerner,S&P 500,Health Care,"27,741,761,536",32.34372006
IT,Gartner,S&P 500,Information Technology,"22,731,014,144",33.20574404
WSC,WILLSCOT MOBILE MINI HOLDINGS CORP,Russell 2000,Industrials,"8,150,981,120",33.1631386
TRTN,TRITON INTERNATIONAL LTD,Russell 2000,Industrials,"4,286,059,776",31.0805892
EXPI,EXP WORLD HOLDINGS INC,Russell 2000,Real Estate,"2,384,556,800",30.10745042
DNUT,KRISPY KREME INC,Russell 2000,Consumer Discretionary,"2,347,737,856",29.26311057
DHC,DIVERSIFIED HEALTHCARE TRUST,Russell 2000,Real Estate,"556,846,656",31.22937595
TCS,CONTAINER STORE GROUP INC,Russell 2000,Consumer Discretionary,"416,817,376",33.12522009
GIS,General Mills,S&P 500,Consumer Staples,"42,642,628,608",32.93312602
AJG,Gallagher,S&P 500,Financials,"35,789,283,328",31.44531012
DISH,Dish,S&P 500,Communication Services,"15,348,398,080",32.53516357
YELP,YELP INC,Russell 2000,Communication Services,"2,428,891,648",30.61528628
NXPI,NXP,S&P 500,Information Technology,"48,813,850,624",31.35435448
APH,Amphenol,S&P 500,Information Technology,"44,152,385,536",29.82158876
DVA,DaVita,S&P 500,Health Care,"10,535,207,936",29.05350216
LHCG,LHC GROUP INC,Russell 2000,Health Care,"5,175,025,152",32.38583647
CBT,CABOT CORP,Russell 2000,Materials,"4,004,647,680",30.56144506
SCHN,SCHNITZER STEEL INDUSTRIES INC CLA,Russell 2000,Materials,"1,253,419,392",29.82535645
UE,URBAN EDGE PROPERTIES,Russell 2000,Real Estate,"2,361,014,272",29.89579386
ICFI,ICF INTERNATIONAL INC,Russell 2000,Industrials,"1,868,637,696",32.53610127
ADUS,ADDUS HOMECARE CORP,Russell 2000,Health Care,"1,371,211,904",31.24908437
HLX,HELIX ENERGY SOLUTIONS GROUP INC,Russell 2000,Energy,"671,813,952",32.06291578
FF,FUTUREFUEL CORP,Russell 2000,Materials,"464,327,552",29.54068606
SPWH,SPORTSMANS WAREHOUSE HOLDINGS INC,Russell 2000,Consumer Discretionary,"444,943,200",29.97565834
CTAS,Cintas,S&P 500,Industrials,"41,035,395,072",28.45043299
LYV,Live Nation Entertainment,S&P 500,Communication Services,"22,600,912,896",30.7565397
VRSN,Verisign,S&P 500,Information Technology,"20,427,952,128",30.63585098
