Symbol,Name,Index,Sector ,MarketCap,ESG
SNA,Snap-on,S&P 500,Industrials,11878850560.00,55.69176883
SHEN,SHENANDOAH TELECOMMUNICATIONS,Russell 2000,Communication Services,"23,618,529.96",55.51663748
KRUS,KURA SUSHI USA INC,Russell 2000,Consumer Discretionary,"5,449,515.40",55.51663748
BANC,BANC OF CALIFORNIA INC,Russell 2000,Financials,"23,134,334.07",55.51663748
MC,MOELIS CLASS A,Russell 2000,Financials,"64,098,222.52",55.51663748
SMMT,SUMMIT THERAPEUTICS INC,Russell 2000,Health Care,"1,017,896.75",55.51663748
OCGN,OCUGEN INC,Russell 2000,Health Care,"10,007,631.78",55.51663748
LGND,LIGAND PHARMACEUTICALS INC,Russell 2000,Health Care,"32,468,917.95",55.51663748
IBEX,IBEX LTD,Russell 2000,Information Technology,"2,016,283.50",55.51663748
PENN,Penn National Gaming,S&P 500,Consumer Discretionary,6152205824.00,55.51663748
AEP,American Electric Power,S&P 500,Utilities,50580836352.00,55.51663748
PZZA,PAPA JOHNS INTERNATIONAL INC,Russell 2000,Consumer Discretionary,"76,535,421.16",55.34150613
SASR,SANDY SPRING BANCORP INC,Russell 2000,Financials,"43,641,802.05",55.34150613
FFBC,FIRST FINANCIAL BANCORP,Russell 2000,Financials,"46,206,266.04",55.34150613
WSBC,WESBANCO INC,Russell 2000,Financials,"47,005,469.76",55.34150613
WSFS,WSFS FINANCIAL CORP,Russell 2000,Financials,"60,536,362.56",55.34150613
FHI,FEDERATED HERMES INC CLASS B,Russell 2000,Financials,"64,347,820.78",55.34150613
RCUS,ARCUS BIOSCIENCES INC,Russell 2000,Health Care,"28,713,545.12",55.34150613
ENSG,ENSIGN GROUP INC,Russell 2000,Health Care,"101,007,758.70",55.34150613
SB,SAFE BULKERS INC,Russell 2000,Industrials,"6,097,312.42",55.34150613
UFPI,UFP INDUSTRIES INC,Russell 2000,Industrials,"101,739,715.00",55.34150613
VG,VONAGE HOLDINGS CORP,Russell 2000,Information Technology,"113,190,627.66",55.34150613
BCPC,BALCHEM CORP,Russell 2000,Materials,"94,203,145.76",55.34150613
CMC,COMMERCIAL METALS,Russell 2000,Materials,"115,119,107.60",55.34150613
BSRR,SIERRA BANCORP,Russell 2000,Financials,"7,837,988.73",55.16637478
AMK,ASSETMARK FINANCIAL HOLDINGS INC,Russell 2000,Financials,"8,785,957.95",55.16637478
BY,BYLINE BANCORP INC,Russell 2000,Financials,"14,410,565.40",55.16637478
BSIG,BRIGHTSPHERE INVESTMENT GROUP INC,Russell 2000,Financials,"16,116,184.50",55.16637478
HOMB,HOME BANCSHARES INC,Russell 2000,Financials,"77,510,586.18",55.16637478
ALT,ALTIMMUNE INC,Russell 2000,Health Care,"4,014,992.80",55.16637478
B,BARNES GROUP INC,Russell 2000,Industrials,"39,832,679.07",55.16637478
USM,UNITED STATES CELLULAR CORP,Russell 2000,Communication Services,"10,272,408.12",54.99124343
CHCO,CITY HOLDING,Russell 2000,Financials,"26,526,928.61",54.99124343
EIG,EMPLOYERS HOLDINGS INC,Russell 2000,Financials,"26,810,086.38",54.99124343
PRK,PARK NATIONAL CORP,Russell 2000,Financials,"39,362,330.86",54.99124343
NKTX,NKARTA INC,Russell 2000,Health Care,"2,473,186.64",54.99124343
MPLN,MULTIPLAN CORP CLASS A,Russell 2000,Health Care,"32,465,452.37",54.99124343
SCL,STEPAN,Russell 2000,Materials,"47,019,685.08",54.99124343
IOSP,INNOSPEC INC,Russell 2000,Materials,"50,243,565.80",54.99124343
OGS,ONE GAS INC,Russell 2000,Utilities,"104,080,470.52",54.99124343
GM,GM,S&P 500,Consumer Discretionary,57888317440.00,54.99124343
VLO,Valero,S&P 500,Energy,42190422016.00,54.99124343
UHS,Universal Health Services,S&P 500,Health Care,9896704000.00,54.99124343
HPK,HIGHPEAK ENERGY INC,Russell 2000,Energy,"3,715,301.25",54.81611208
CARE,CARTER BANKSHARES INC,Russell 2000,Financials,"10,297,367.42",54.81611208
WASH,WASHINGTON TRUST BANCORP INC,Russell 2000,Financials,"19,829,266.31",54.81611208
CFFN,CAPITOL FEDERAL FINANCIAL INC,Russell 2000,Financials,"30,946,644.72",54.81611208
LCTX,LINEAGE CELL THERAPEUTICS INC,Russell 2000,Health Care,"3,268,966.98",54.81611208
AGIO,AGIOS PHARMACEUTICALS INC,Russell 2000,Health Care,"29,728,289.08",54.81611208
JBT,JOHN BEAN TECHNOLOGIES CORP,Russell 2000,Industrials,"76,794,653.92",54.81611208
SJM,Smucker,S&P 500,Consumer Staples,15427066880.00,54.81611208
SYK,Stryker,S&P 500,Health Care,93786685440.00,54.81611208
TH,TARGET HOSPITALITY CORP,Russell 2000,Consumer Discretionary,"3,688,277.28",54.64098074
WDFC,WD-40,Russell 2000,Consumer Staples,"57,814,056.64",54.64098074
NR,NEWPARK RESOURCES INC,Russell 2000,Energy,"7,680,036.65",54.64098074
FRO,FRONTLINE LTD,Russell 2000,Energy,"23,952,411.24",54.64098074
OFG,OFG BANCORP,Russell 2000,Financials,"28,795,901.52",54.64098074
TOWN,TOWNEBANK,Russell 2000,Financials,"44,494,471.32",54.64098074
BKU,BANKUNITED INC,Russell 2000,Financials,"76,519,558.14",54.64098074
EVI,EVI INDUSTRIES INC,Russell 2000,Industrials,"2,304,518.75",54.64098074
TK,TEEKAY CORP,Russell 2000,Energy,"5,124,902.68",54.46584939
CIA,CITIZENS INC CLASS A,Russell 2000,Financials,"4,323,215.60",54.46584939
BLFY,BLUE FOUNDRY BANCORP,Russell 2000,Financials,"8,703,905.56",54.46584939
FBP,FIRST BANCORP,Russell 2000,Financials,"58,112,262.99",54.46584939
TCBI,TEXAS CAPITAL BANCSHARES INC,Russell 2000,Financials,"61,335,862.56",54.46584939
PPBI,PACIFIC PREMIER BANCORP INC,Russell 2000,Financials,"72,413,299.94",54.46584939
ATNI,ATN INTERNATIONAL INC,Russell 2000,Communication Services,"10,138,904.64",54.29071804
CHUY,CHUYS HOLDINGS INC,Russell 2000,Consumer Discretionary,"11,561,042.10",54.29071804
HTBI,HOMETRUST BANCSHARES INC,Russell 2000,Financials,"10,698,330.00",54.29071804
COWN,COWEN INC CLASS A,Russell 2000,Financials,"14,301,137.38",54.29071804
LXRX,LEXICON PHARMACEUTICALS INC,Russell 2000,Health Care,"3,250,952.65",54.29071804
DMTK,DERMTECH INC,Russell 2000,Health Care,"5,691,374.00",54.29071804
RIGL,RIGEL PHARMACEUTICALS INC,Russell 2000,Health Care,"10,167,304.23",54.29071804
USPH,US PHYSICAL THERAPY INC,Russell 2000,Health Care,"30,474,452.96",54.29071804
ALG,ALAMO GROUP INC,Russell 2000,Industrials,"30,045,372.45",54.29071804
DPZ,Domino's,S&P 500,Consumer Discretionary,13650494464.00,54.29071804
STE,Steris,S&P 500,Health Care,23374647296.00,54.29071804
CNTY,CENTURY CASINOS INC,Russell 2000,Consumer Discretionary,"6,509,843.48",54.11558669
NBR,NABORS INDUSTRIES LTD,Russell 2000,Energy,"27,677,452.40",54.11558669
GBL,GAMCO INVESTORS INC CLASS A,Russell 2000,Financials,"2,651,915.10",54.11558669
UVE,UNIVERSAL INSURANCE HOLDINGS INC,Russell 2000,Financials,"8,363,737.40",54.11558669
MSBI,MIDLAND STATES BANCORP INC,Russell 2000,Financials,"13,669,808.67",54.11558669
SPNT,SIRIUSPOINT LTD,Russell 2000,Financials,"13,985,796.30",54.11558669
PRA,PROASSURANCE CORP,Russell 2000,Financials,"30,046,220.58",54.11558669
OFIX,ORTHOFIX MEDICAL INC,Russell 2000,Health Care,"14,450,378.25",54.11558669
TAST,CARROLS RESTAURANT GROUP INC,Russell 2000,Consumer Discretionary,"1,453,583.04",53.94045534
AROC,ARCHROCK INC,Russell 2000,Energy,"28,419,645.96",53.94045534
HIFS,HINGHAM INSTITUTION FOR SAVINGS,Russell 2000,Financials,"11,200,018.50",53.94045534
HTH,HILLTOP HOLDINGS INC,Russell 2000,Financials,"40,508,287.48",53.94045534
HLNE,HAMILTON LANE INC CLASS A,Russell 2000,Financials,"54,780,289.90",53.94045534
CATY,CATHAY GENERAL BANCORP,Russell 2000,Financials,"71,567,461.17",53.94045534
ICPT,INTERCEPT PHARMACEUTICALS INC,Russell 2000,Health Care,"8,777,967.75",53.94045534
MDGL,MADRIGAL PHARMACEUTICALS INC,Russell 2000,Health Care,"19,358,025.75",53.94045534
WLFC,WILLIS LEASE FINANCE CORP,Russell 2000,Industrials,"2,192,124.06",53.94045534
WBT,WELBILT INC,Russell 2000,Industrials,"68,845,592.16",53.94045534
PRMW,PRIMO WATER CORP,Russell 2000,Consumer Staples,"50,529,910.56",53.76532399
TDW,TIDEWATER INC,Russell 2000,Energy,"19,175,086.25",53.76532399
HFWA,HERITAGE FINANCIAL CORP,Russell 2000,Financials,"19,872,659.30",53.76532399
CNR,CORNERSTONE BUILDING BRANDS INC,Russell 2000,Industrials,"29,308,889.60",53.76532399
SGH,SMART GLOBAL HOLDINGS,Russell 2000,Information Technology,"26,289,352.25",53.76532399
NRG,NRG Energy,S&P 500,Utilities,9180057600.00,53.76532399
SHAK,SHAKE SHACK INC CLASS A,Russell 2000,Consumer Discretionary,"52,070,392.51",53.59019264
XXII,22ND CENTURY GROUP INC,Russell 2000,Consumer Staples,"7,285,903.04",53.59019264
DEN,DENBURY INC,Russell 2000,Energy,"79,390,119.51",53.59019264
OCN,OCWEN FINANCIAL CORP,Russell 2000,Financials,"3,780,955.74",53.59019264
FFIC,FLUSHING FINANCIAL CORP,Russell 2000,Financials,"15,166,056.48",53.59019264
SRCE,1ST SOURCE CORP,Russell 2000,Financials,"17,941,060.80",53.59019264
HOPE,HOPE BANCORP INC,Russell 2000,Financials,"40,828,386.30",53.59019264
IBOC,INTERNATIONAL BANCSHARES CORP,Russell 2000,Financials,"50,295,367.76",53.59019264
PRTA,PROTHENA PLC,Russell 2000,Health Care,"28,189,643.58",53.59019264
CDNA,CAREDX INC,Russell 2000,Health Care,"34,448,727.60",53.59019264
TVTX,TRAVERE THERAPEUTICS INC,Russell 2000,Health Care,"36,924,618.96",53.59019264
BXC,BLUELINX HOLDINGS INC,Russell 2000,Industrials,"13,945,682.52",53.59019264
GEO,GEO GROUP REIT INC,Russell 2000,Industrials,"17,105,471.89",53.59019264
LLNW,LIMELIGHT NETWORKS INC,Russell 2000,Information Technology,"13,837,529.60",53.59019264
STKS,ONE GROUP HOSPITALITY INC,Russell 2000,Consumer Discretionary,"4,552,016.85",53.4150613
DIN,DINE BRANDS GLOBAL INC,Russell 2000,Consumer Discretionary,"27,718,565.40",53.4150613
UVV,UNIVERSAL CORP,Russell 2000,Consumer Staples,"31,681,905.10",53.4150613
EPC,EDGEWELL PERSONAL CARE,Russell 2000,Consumer Staples,"45,085,894.08",53.4150613
FIBK,FIRST INTERSTATE BANCSYSTEM INC CL,Russell 2000,Financials,"68,935,053.46",53.4150613
SELB,SELECTA BIOSCIENCES INC,Russell 2000,Health Care,"1,687,759.36",53.4150613
CMRX,CHIMERIX INC,Russell 2000,Health Care,"7,771,507.20",53.4150613
ETWO,E2OPEN PARENT HOLDINGS INC CLASS A,Russell 2000,Information Technology,"35,285,852.28",53.4150613
TRS,TRIMAS CORP,Russell 2000,Materials,"30,594,411.65",53.4150613
HES,Hess,S&P 500,Energy,33133946880.00,53.4150613
ATEX,ANTERIX INC,Russell 2000,Communication Services,"13,977,188.10",53.23992995
RRBI,RED RIVER BANCSHARES INC,Russell 2000,Financials,"5,504,013.52",53.23992995
NTB,BANK OF NT BUTTERFIELD & SON LTD,Russell 2000,Financials,"38,943,015.54",53.23992995
FULT,FULTON FINANCIAL CORP,Russell 2000,Financials,"59,574,308.28",53.23992995
RDUS,RADIUS HEALTH INC,Russell 2000,Health Care,"7,684,433.68",53.23992995
KPTI,KARYOPHARM THERAPEUTICS INC,Russell 2000,Health Care,"11,102,667.95",53.23992995
ITGR,INTEGER HOLDINGS CORP,Russell 2000,Health Care,"60,783,871.08",53.23992995
FSS,FEDERAL SIGNAL CORP,Russell 2000,Industrials,"46,905,912.27",53.23992995
WIRE,ENCORE WIRE CORP,Russell 2000,Industrials,"47,245,542.30",53.23992995
TRN,TRINITY INDUSTRIES INC,Russell 2000,Industrials,"53,872,523.25",53.23992995
RICK,RCI HOSPITALITY HOLDINGS INC,Russell 2000,Consumer Discretionary,"12,447,697.13",53.0647986
AROW,ARROW FINANCIAL CORP,Russell 2000,Financials,"9,915,776.00",53.0647986
BMRC,BANK OF MARIN BANCORP,Russell 2000,Financials,"12,264,444.36",53.0647986
HONE,HARBORONE BANCORP INC,Russell 2000,Financials,"15,678,694.56",53.0647986
WETF,WISDOMTREE INVESTMENTS INC,Russell 2000,Financials,"18,435,681.25",53.0647986
TCBK,TRICO BANCSHARES,Russell 2000,Financials,"25,561,414.32",53.0647986
PJT,PJT PARTNERS INC CLASS A,Russell 2000,Financials,"34,748,044.32",53.0647986
ESPR,ESPERION THERAPEUTICS INC,Russell 2000,Health Care,"5,842,634.67",53.0647986
EWTX,EDGEWISE THERAPEUTICS INC,Russell 2000,Health Care,"6,670,361.88",53.0647986
FGEN,FIBROGEN INC,Russell 2000,Health Care,"19,045,806.52",53.0647986
CCXI,CHEMOCENTRYX INC,Russell 2000,Health Care,"23,446,694.48",53.0647986
GVA,GRANITE CONSTRUCTION INC,Russell 2000,Industrials,"32,000,828.19",53.0647986
VRRM,VERRA MOBILITY CORP CLASS A,Russell 2000,Information Technology,"52,280,520.76",53.0647986
SCOR,COMSCORE INC,Russell 2000,Communication Services,"3,634,726.68",52.88966725
FRGI,FIESTA RESTAURANT GROUP INC,Russell 2000,Consumer Discretionary,"2,784,998.70",52.88966725
FLL,FULL HOUSE RESORTS INC,Russell 2000,Consumer Discretionary,"6,854,191.12",52.88966725
KOS,KOSMOS ENERGY LTD,Russell 2000,Energy,"68,518,995.93",52.88966725
STC,STEWART INFO SERVICES CORP,Russell 2000,Financials,"30,953,283.52",52.88966725
FOCS,FOCUS FINANCIAL PARTNERS INC CLASS,Russell 2000,Financials,"59,693,853.06",52.88966725
ABCB,AMERIS BANCORP,Russell 2000,Financials,"62,587,498.76",52.88966725
BCAB,BIOATLA INC,Russell 2000,Health Care,"1,287,697.98",52.88966725
XBIT,XBIOTECH INC,Russell 2000,Health Care,"2,644,668.00",52.88966725
XOMA,XOMA CORP,Russell 2000,Health Care,"3,178,201.26",52.88966725
CORT,CORCEPT THERAPEUTICS INC,Russell 2000,Health Care,"44,042,553.72",52.88966725
FATE,FATE THERAPEUTICS INC,Russell 2000,Health Care,"62,457,277.64",52.88966725
ARWR,ARROWHEAD PHARMACEUTICALS INC,Russell 2000,Health Care,"97,302,054.96",52.88966725
KOP,KOPPERS HOLDINGS INC,Russell 2000,Materials,"11,916,896.04",52.88966725
TROX,TRONOX HOLDINGS PLC,Russell 2000,Materials,"50,012,940.00",52.88966725
NUE,Nucor,S&P 500,Materials,43286859776.00,52.88966725
OSTK,OVERSTOCK COM INC,Russell 2000,Consumer Discretionary,"34,401,634.32",52.7145359
IMKTA,INGLES MARKETS INC CLASS A,Russell 2000,Consumer Staples,"30,088,050.30",52.7145359
WHD,CACTUS INC CLASS A,Russell 2000,Energy,"71,729,638.20",52.7145359
ITIC,INVESTORS TITLE,Russell 2000,Financials,"5,411,475.08",52.7145359
CBTX,CBTX INC,Russell 2000,Financials,"12,702,904.10",52.7145359
NCBS,NICOLET BANKSHARES INC,Russell 2000,Financials,"24,150,382.49",52.7145359
BRP,BRP GROUP INC CLASS A,Russell 2000,Financials,"24,715,841.16",52.7145359
AEL,AMERICAN EQUITY INVESTMENT LIFE HO,Russell 2000,Financials,"73,392,239.36",52.7145359
TERN,TERNS PHARMACEUTICALS INC,Russell 2000,Health Care,"667,192.14",52.7145359
SQZ,SQZ BIOTECHNOLOGIES COMPANY,Russell 2000,Health Care,"1,584,232.65",52.7145359
STTK,SHATTUCK LABS INC,Russell 2000,Health Care,"2,145,521.10",52.7145359
JYNT,JOINT CORP,Russell 2000,Health Care,"10,007,742.52",52.7145359
MXCT,MAXCYTE INC,Russell 2000,Health Care,"10,996,883.92",52.7145359
SGMO,SANGAMO THERAPEUTICS INC,Russell 2000,Health Care,"12,447,195.32",52.7145359
PRIM,PRIMORIS SERVICES CORP,Russell 2000,Industrials,"29,886,698.50",52.7145359
NWN,NORTHWEST NATURAL HOLDING COMPANY,Russell 2000,Utilities,"35,350,515.60",52.7145359
FCX,Freeport-McMoRan,S&P 500,Materials,60969832448.00,52.7145359
NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,Russell 2000,Consumer Staples,"4,491,385.60",52.53940455
ABTX,ALLEGIANCE BANCSHARES INC,Russell 2000,Financials,"17,637,935.64",52.53940455
SESN,SESEN BIO INC,Russell 2000,Health Care,"1,891,905.47",52.53940455
NOVA,SUNNOVA ENERGY INTERNATIONAL INC,Russell 2000,Utilities,"31,073,746.26",52.53940455
MLM,Martin Marietta,S&P 500,Materials,22127233024.00,52.53940455
MCBS,METROCITY BANKSHARES INC,Russell 2000,Financials,"9,706,298.40",52.3642732
WABC,WESTAMERICA BANCORPORATION,Russell 2000,Financials,"35,152,169.52",52.3642732
AUB,ATLANTIC UNION BANKSHARES CORP,Russell 2000,Financials,"62,784,867.12",52.3642732
CRBU,CARIBOU BIOSCIENCES INC,Russell 2000,Health Care,"8,678,688.90",52.3642732
GERN,GERON CORP,Russell 2000,Health Care,"9,460,109.58",52.3642732
BNGO,BIONANO GENOMICS INC,Russell 2000,Health Care,"11,482,464.43",52.3642732
POWI,POWER INTEGRATIONS INC,Russell 2000,Information Technology,"108,470,083.37",52.3642732
SJI,S JERSEY INDS INC,Russell 2000,Utilities,"78,662,932.50",52.3642732
FB,Meta,S&P 500,Communication Services,499772129280.00,52.3642732
LLY,Lilly,S&P 500,Health Care,265447686144.00,52.3642732
SWK,Stanley Black & Decker,S&P 500,Industrials,23121025024.00,52.3642732
LUV,Southwest Airlines,S&P 500,Industrials,27774787584.00,52.3642732
GRWG,GROWGENERATION CORP,Russell 2000,Consumer Discretionary,"8,549,569.20",52.18914186
OVV,OVINTIV INC,Russell 2000,Energy,"310,343,075.52",52.18914186
SPRB,SPRUCE BIOSCIENCES INC,Russell 2000,Health Care,"400,893.35",52.18914186
PBYI,PUMA BIOTECHNOLOGY INC,Russell 2000,Health Care,"2,006,272.00",52.18914186
FMTX,FORMA THERAPEUTICS HLDG INC,Russell 2000,Health Care,"6,029,565.99",52.18914186
AORT,ARTIVION INC,Russell 2000,Health Care,"19,053,864.94",52.18914186
PCVX,VAXCYTE INC,Russell 2000,Health Care,"21,707,242.40",52.18914186
AMOT,ALLIED MOTION TECHNOLOGIES INC,Russell 2000,Industrials,"6,944,626.36",52.18914186
WTTR,SELECT ENERGY SERVICES INC CLASS A,Russell 2000,Energy,"11,157,151.50",52.01401051
EQBK,EQUITY BANCSHARES INC CLASS A,Russell 2000,Financials,"10,535,449.96",52.01401051
CUBI,CUSTOMERS BANCORP INC,Russell 2000,Financials,"31,169,872.80",52.01401051
CADE,CADENCE BANK,Russell 2000,Financials,"102,353,814.46",52.01401051
CRDF,CARDIFF ONCOLOGY INC,Russell 2000,Health Care,"1,235,019.00",52.01401051
GBT,GLOBAL BLOOD THERAPEUTICS INC,Russell 2000,Health Care,"47,819,287.21",52.01401051
IMXI,INTERNATIONAL MONEY EXPRESS INC,Russell 2000,Information Technology,"14,506,394.84",52.01401051
HWM,Howmet Aerospace,S&P 500,Industrials,14600099840.00,52.01401051
HBT,HBT FINANCIAL INC,Russell 2000,Financials,"3,824,800.60",51.83887916
PGC,PEAPACK GLADSTONE FINANCIAL CORP,Russell 2000,Financials,"14,216,322.58",51.83887916
HTBK,HERITAGE COMMERCE CORP,Russell 2000,Financials,"15,458,214.24",51.83887916
SURF,SURFACE ONCOLOGY INC,Russell 2000,Health Care,"1,575,442.68",51.83887916
POWL,POWELL INDUSTRIES INC,Russell 2000,Industrials,"4,290,462.05",51.83887916
SYNA,SYNAPTICS INC,Russell 2000,Information Technology,"134,311,555.84",51.83887916
CDE,COEUR MINING INC,Russell 2000,Materials,"27,018,190.96",51.83887916
GSAT,GLOBALSTAR VOTING INC,Russell 2000,Communication Services,"16,153,586.40",51.66374781
FMNB,FARMERS NATIONAL BANC CORP,Russell 2000,Financials,"11,521,841.06",51.66374781
CNOB,CONNECTONE BANCORP INC,Russell 2000,Financials,"26,099,521.92",51.66374781
CELC,CELCUITY INC,Russell 2000,Health Care,"1,486,688.58",51.66374781
IBIO,IBIO INC,Russell 2000,Health Care,"1,500,458.72",51.66374781
VIRX,VIRACTA THERAPEUTICS INC,Russell 2000,Health Care,"2,194,422.16",51.66374781
ACET,ADICET BIO INC,Russell 2000,Health Care,"7,725,502.30",51.66374781
KYMR,KYMERA THERAPEUTICS INC,Russell 2000,Health Care,"26,270,051.40",51.66374781
VICR,VICOR CORP,Russell 2000,Industrials,"27,672,269.02",51.66374781
SAVE,SPIRIT AIRLINES INC,Russell 2000,Industrials,"54,824,762.94",51.66374781
WFC,Wells Fargo,S&P 500,Financials,175623503872.00,51.66374781
TDS,TELEPHONE AND DATA SYSTEMS INC,Russell 2000,Communication Services,"43,215,772.08",51.48861646
LOCO,EL POLLO LOCO INC,Russell 2000,Consumer Discretionary,"4,662,939.52",51.48861646
GRPN,GROUPON INC,Russell 2000,Consumer Discretionary,"10,287,505.94",51.48861646
SCU,SCULPTOR CAPITAL MANAGEMENT INC CL,Russell 2000,Financials,"5,768,874.24",51.48861646
PASG,PASSAGE BIO INC,Russell 2000,Health Care,"2,084,476.40",51.48861646
DTIL,PRECISION BIOSCIENCES INC,Russell 2000,Health Care,"2,506,254.80",51.48861646
ALDX,ALDEYRA THERAPEUTICS INC,Russell 2000,Health Care,"3,864,193.43",51.48861646
ALLO,ALLOGENE THERAPEUTICS INC,Russell 2000,Health Care,"11,399,513.65",51.48861646
CLDX,CELLDEX THERAPEUTICS INC,Russell 2000,Health Care,"34,311,289.68",51.48861646
INSM,INSMED INC,Russell 2000,Health Care,"61,931,299.88",51.48861646
WNC,WABASH NATIONAL CORP,Russell 2000,Industrials,"16,019,153.04",51.48861646
CAG,Conagra Brands,S&P 500,Consumer Staples,17333084160.00,51.48861646
SWKS,Skyworks,S&P 500,Information Technology,18608332800.00,51.48861646
SAFT,SAFETY INSURANCE GROUP INC,Russell 2000,Financials,"29,065,855.00",51.31348511
REPL,REPLIMUNE GROUP INC,Russell 2000,Health Care,"11,988,821.32",51.31348511
MGPI,MGP INGREDIENTS INC,Russell 2000,Consumer Staples,"29,331,598.11",51.13835377
RRC,RANGE RESOURCES CORP,Russell 2000,Energy,"166,847,788.42",51.13835377
SPFI,SOUTH PLAINS FINANCIAL INC,Russell 2000,Financials,"6,366,189.78",51.13835377
FSBC,FIVE STAR BANCORP,Russell 2000,Financials,"6,586,807.20",51.13835377
PEBO,PEOPLES BANCORP INC,Russell 2000,Financials,"18,117,531.00",51.13835377
EFSC,ENTERPRISE FINANCIAL SERVICES CORP,Russell 2000,Financials,"37,484,994.51",51.13835377
AKUS,AKOUOS INC,Russell 2000,Health Care,"1,822,988.02",51.13835377
OPK,OPKO HEALTH INC,Russell 2000,Health Care,"26,723,712.21",51.13835377
ULCC,FRONTIER GROUP HOLDINGS INC,Russell 2000,Industrials,"9,136,261.05",51.13835377
PRLB,PROTO LABS INC,Russell 2000,Industrials,"27,026,189.60",51.13835377
PEG,PSEG,S&P 500,Utilities,37093523456.00,51.13835377
RRR,RED ROCK RESORTS ORS CLASS A INC,Russell 2000,Consumer Discretionary,"54,441,828.12",50.96322242
